label,Text
0,"Mending kawal biar banding &amp; kasasi tetep hukuman mati. Manuver Kamaruddin &amp; keluarga Brigadir J gue bilang too much, dulu minta ditetapkan jadi pahlawan, sekarang minta naik pangkat anumerta 2 tingkat &amp; dibikinin museum. Yg gugur di medan perang aja gak segitu, bikin gak respect"
0,@rthurbraga @PolresJaksel @DivHumas_Polri @ListyoSigitP LAKNAT... Bisa gak ya di hukum MATI aja...liat cara nya sadis dan memang mau membunuh itu... Korban andaikan hidup pun pasti tidak akan normal lagi...si betina jg di hukum MATI jg kalo bisa...
0,"@kimochiellaa nikmat apaan, yang ada bunuh diri secara perlahan. btw GUE GA SETUA ITU???"
0,"@banjarbase aku malah sedih amun keitu, se kada becus itu aku dalam membahagiakan inya, memastikan inya baik baik aja setiap harinya, membiarkan inya keuyuhan, dan memastikan kekeluarganya bahwa aku sanggup menggaduh inya hehe"
0,gak usah arrogan gitu lah...sekelas jenderal aja dihukum mati loh kasusnya dikawal netizen........
1,"dari kecil ngaperna dealing sama situasi ortu ribut, sekarang kalo ngadepin berasa kek mau langsung ngilang dari bumi. padahal besoknya mereka baik2 aja, guenya yang tambah bobrok anjj idup gini amat apa mati aj"
1,mati aja deh ni sekolah jinks
1,"selamat malam semuanya, aku sudah memutuskan malam ini adalah malam kematianku. Aku akan minum banyak pil dan mengiris pergelangan tanganku sebagai cadangan. Aku akan memberi tahu kalian jika tidak berhasil. Terima kasih atas dukungan kalian semua."
0,"@Kentir_suloyo @realAmienRais woi, cebong go block..   daripada lu byk cingcong, mending lu bantuin si fir'aun kawe nyari ijazah aslinya sonoh, biar jgn panik.  bentar dia mo dihukum mati kaya si sambo.. ðŸ¤­ðŸ˜„ðŸ˜…ðŸ˜†"
0,@Lenovo_ID halo ini kenapa laptop saya tiba-tiba tidak bisa charge yaa. Lampu indikator charge ga nyala. Padahal tadi pagi sampai sore baikbaik aja. Pas buka laptop lagi malem sudah mati
0,@fndomblackpink jan bunuh diri tapi ya
0,"@Junhans_doll Tetep di genre rock, tapi liriknya patah hati. Lirik patah hatinya yang bukan galau melow, tapi galau menghujat, kayak 'benci banget gue sama si mantan! mati aja lu sana', gitu."
0,"@infotwitwor_ pedes ngga pedes mah tergantung lidah euyyy, aku makan sambel udah sampe keluar keringet jagung + mules, temenku malah biasa aja kayak ngga ada pedes pedesnya sama sekali emang lidahnya udah mati rasa kali yee"
0,"@fyuzle The real menggali kuburannya sendiri. Udh harga yg dimasukin situ salah lagiii, harga tiket TXt ga segitu kata OP ini. Dah lah cape bngt hidup gue udh ada drama, gaperlu drama tambahan. https://t.co/EW77NDF6SP"
1,"tidak melihat alasan untuk terus maju, bosku memotong gajiku, tetapi aku tidak bisa menegurnya karena aku bekerja untuk kuliahku, ibuku yang kasar terus mempererat cengkeramannya padaku, aku tidak punya teman sejati sejak sekolah dasar."
0,Ini kalau mutusin cewek tapi di jawab â€œngak mau kalau ngak aku mati ajaâ€ ini cara nge counternya gimana yak?
0,Sok sok bilangin org munafik Emang lu udah gimane?? Udah sempurna idup lu?? Kasih gitu2 aje udah ngata ngatain orang Gua juga mau dekat sama lu karena gabut aja anjir Ya kali gue punya perasaan sama lu Perasaan gue itu udah mati setelah di tinggal anak jahanam yg gd otak nya itu.
0,@Rezazaboth @bringbacklucks @utdfocusid Piala ga dibawak mati bang sans aja
1,aku ingin melakukan bunuh diri dengan cara apapun.
0,"TW suicide// ugly truth, tapi benar adanya menyusahkan dan merugikan banyak orang. Perjalanan jd tertunda, efek dominonya kemana-mana. Kalo menurut teman, org yang melakukan bunuh diri loncat ke kereta itu ada dendam sama keluarganya krn dgn cara itu keluarga akan didenda. Sedih."
0,"@detektifsejaht1 Maunya juga gitu yaa, tapi syulitttt keknya mengharapkan sinet ini tamat. Ini aja dari awal Januari isunya tamat, tapi nyatanya sampe sekarang kaga tamat2 ðŸ¤£ðŸ¤£  Mending minta Al mati, Arya out, kelar deh wkwkk ðŸ¤£ðŸ¤£"
0,"@satriohendri @jokowi Gak ada rencana sebenarnya, Krn uda kadung aja jadi presiden..ya udalah laksanakan sesuai petunjuk yang mulia..sesekali tereak Pancasila dan NKRI harga naik..ehh harga mati ðŸ˜…..kekira gt bang kl dibuat dlm dialog lawakan ðŸ˜‚"
0,@tanyarlfes Die ja kao jing? Obatnya aja nyumpahin biar matiðŸ˜­
0,"boleh ga sih aku ganti balik make hape nyitnyit aja??? yg bikin worry ttg hp mati tuh ke perkara wa, arsip, dan data2 doang sih...sisanya mah kek yaudahhh gtuuu. twitteran atau sosmedan yg lain bisa di laptop ga masalah..mslh utamaku cuman wasapppp :((("
1,"""Aku pengen semua rasa sakit ini berhenti sekarang."""
0,"@tanyarlfes klo video gatau gapernah. tp klo foto, utk kenang2an aja sapa tau bsk mati atau minimal hidup 10 hari lg"
0,@fariswikarta @habibthink Klo bunuh diri brrti jadi ðŸ‘»
1,"tidak ada yang mengerti aku, benar-benar sendirian di dunia ini dan sepertinya aku akan selalu sendirian terima kasih telah membantuku di hidup ini."
0,"hari minggu kemarin ada yang buang anak kucing 2. jujur pengen bgt rawat tp aku trauma karna dlu punya anak kucing sekitar 10 mati semua jadi gamau rawat. awalnya kasian tp yaudah aku simpen aja di garasi, ga ak kandangin karna dia lg sakit dan cacingan c-"
0,"Komedi, misteri, semuanya dapet, jadi gak bosenin kalo dilihat. Adegan berantemnya keren, grafik oke. Wah gue cinta mati sama nih anime. NUNGGUIN S4 AJA 4 TAHUNAN. Therefore i am very excited because season 4 is currently on going."
0,"@romeogadungan Mmm.. menurut aku dalam konteks twit di atas sangat jelas dan wajar. Ada kata ""bunuh diri""."
0,Mingyu cakep bgt mati aja apa gue
0,sebenernya aku berhak hidup ga si? aku selalu serba salah.. kaya apa yang aku lakuin salah besar.. rasanya cape banget :) sedih juga jadi orang serba salah..
0,"gw bnci bgt ama rokok. gw malah udah lamaa bgt ga nyium baunya. sekalinya gw naik kendaraan ke kampus, eh sopirnya ngerokok dlm mobil sat, gila ngajak mati bareng tu bapak2, anj emng. mana abis itu gw ama temen gw mabok perjalanan gra2 ga mikirin penumpang asal nyopir mobil aja"
0,@18fesss Mati aja kak
0,@The_RedsIndo Ciki aja panas apalagi yg lain BUNUH DIRI LU
0,"""Biarin aja dia bunuh diri, yang penting gue nggak terganggu."""
0,"Demi kerang ajaib', orang kalau tinggal di Bekasi tanpa kipas atau AC. Udah bener bener ajaib, baru mati lampu satu jam aja , kringetan kaya habis lari 2km . Mau sampai jam berapa ini mati lampu ðŸ˜­ðŸ˜­ðŸ˜­"
0,"@CNNIndonesia Makin tinggi tunjangannya, ya makin semena"" Hidupnya, harga diri dan nyawa org aja dia blg ga takut tuh. Kasian korban palanya ditendang, diinjek"" Berkali"". Gw mah klo jd keluarga korban udah gw santet mati itu anak, mana pressconnya ga nyesel samsek, masih bisa seangkuh itu."
0,"@romeogadungan Betul. Tapi jika tadi pertanyaannya adalah sejauh mana ditarik garisnya, maka artikel tadi bisa jadi pedoman untuk menarik garis. Akan jauh lebih banyak orang yang tertrigger dgn content bunuh diri, ketimbang content bakso - misalnya."
0,@CNNIndonesia Bila terbukti ada pejabat pajak melakukan korupsi maka hukumnya harus hukum mati dan semua hartanya dirampas oleh negara.   Bila pemerintah serius dalam pemberantasan korupsi pasti melakukan ini. Kita liat aja  @jokowi @setkabgoid @KSPgoid @DitjenPajakRI  @kring_pajak  @KPK_RI
1,"Aku muak dengan universitas ini, merasa terjebak dan sendirian."
0,"""Kalau dia mati, kita semua nggak akan merasa kehilangan."""
0,@idextratime Mati aja anjingggg
0,"you guys, yg pny vario 150 spidometer digital, suka mati gasi tu spido klo abis keguyur ujan? pny gue mati deh grgr kmrn diujanin seharian. ngaruh pa kaga tu? klo ga ngaruh muk gue diemin aja gosah diservisðŸ™ƒ"
0,@joejack40 @YLBHI Gimana ga emosi anjingg suporter nya anarkis semua kaya gitu mau diem aja yg ada mati polisi nya blog goblok
0,"ternyata tenang itu emg gakbisa di cari ya, orang yg udah mati aja masih butuh didoakan agar tenang"
1,"Depresi yang kurasakan tidak hilang dan tidak akan pernah membaik, aku sudah tidak ingin hidup di dunia ini lagi."
0,"""Mungkin sekarang saatnya buat mengucapkan selamat tinggal."""
0,Mati lampu bikin susah sinyal aja. Ngapa sih harus jam segini.
0,Najis yuk kita semia mati aja gmn
0,"ntar kalau nabrak kita yg disalahinðŸ¤¡ Buat pejalan kaki, please.. kalau nyebrang malam dan ngeliat lampu jalannya mati/tertutup pohon, mending nyalain flash hp aja dah, atau bisa ngasih kode dengan ngangkat tanganðŸ˜€  Biar driver nya bisa liat gitu."
0,"Review: Cookies and Cream FrappeðŸ§  Dibayangkan aja seperti sbux vanilla cream frap ditambahin oreo. Ini manis banget anjrotttt definitely not my favðŸ¥²ðŸ¥² rasanya kaya minum gula oreo susu  Go-to formula: WAJIB WAJIB WAJIB TURUN GULA minimal 50% kalo ga mati, aku biasa 30%"
0,@rizckynugraha1 Iyaa haha ya kalo kambuh nafas aja sakit kaya mo mati wkwk
0,@harrywibi_4 KAN MEMANG NGAKU KALAH TOT KAU AJA MATI KEHEBOHAN BALESIN TERUS ðŸ¥°ðŸ˜Š
0,"Gatau kenapa, akhir-akhir ini tema tulisan yang aku buat dadakan selalu tentang mati. Buat penyadar diri aja sih, kalau mati bisa datang sewaktu-waktu. Ga nunggu kita siap, ga nunggu amal kita banyak.  https://t.co/WnLazbNIQn"
1,"aku hampir mengakhirinya aku menemukan bahwa hubungan aku adalah kebohongan dalam banyak hal hidup kami telah sangat sulit selama setahun terakhir atau lebih kami berdua telah stres dan jahat satu sama lain dia kasar ketika dia marah tidak terhadap aku meskipun dia akan berteriak pada aku dan merusak barang-barang aku dan dia meninju buku dan dinding dan tempat tidur kami sementara aku di antara itu dia pernah sangat manis dan masuk akal dan aku pikir aku telah membuatnya lelah dengan menjadi diri aku yang dulu depresif hubungan kami adalah satu-satunya hal yang membuat aku merasa baik-baik saja dalam hidup aku itu dulu memberi aku begitu banyak harapan dan aku akan bekerja keras pada diri aku sendiri tetapi kami berdua harus bekerja keras dan kami masih bangkrut dan aku tidak mampu membeli telepon meskipun aku tidak memilikinya selama dua minggu aku belum mendaftar kelas semester ini dia merasa lebih dekat dengan sahabatnya dan aku mengerti itu tetapi aku benar-benar mengira aku adalah sahabatnya aku menemukan bahwa dia pada dasarnya membenci aku dan membicarakannya dengan temannya sepanjang waktu aku benar-benar tidak memiliki energi atau ketabahan untuk mencoba lebih lama lagi aku merasa hampa sepanjang hidup aku dan sepanjang hidup aku aku telah mencoba penuhi diriku dengan hobi dan tujuan dan orang lain Aku telah merasakan hal ini selama yang dapat kuingat dan aku berusaha keras dengan hubungan ini Aku hanya merasa hidupku akan menyebalkan tidak peduli apa pun Aku tidak pkamui dalam hal apa pun dan bahkan orang-orang yang mencintaiku tidak tahan padaku Aku telah menulis posting panjang untuk teman-teman dan keluargaku Aku memiliki metodeku di sini bersamaku dan aku cukup yakin akan melakukan ini Aku tidak memiliki telepon yang berfungsi dan obrolan bunuh diri tidak berfungsi beberapa kali terakhir Aku mencoba menggunakannya mereka selalu offline Aku ingin menjadi lebih kuat dari ini tetapi aku tidak merasa kuat saat itu Aku hanya membiarkan kehidupan yang sangat kubenci terjadi padaku Edit perbarui Aku benar-benar mencoba untuk mengakhirinya dan metodeku tidak berhasil Aku tidak memiliki akses ke metode yang lebih cepat dan kurasa itu yang terbaik meskipun aku tidak benar-benar tahu bagaimana perasaanku Aku melangkah melewati ambang itu meskipun aku ada di sana Aku mencoba bunuh diri dan terlepas dari upaya terbaikku Aku masih hidup Aku tidak lagi merasa putus asa untuk mati tetapi aku masih tidak bahagia dan sepertinya itu sesuatu yang akan kucoba lain hari ketika kesempatan itu muncul Dia menghentikanku Dia berada di bekerja dan dia pulang dan menemukanku dan kami berdua tidak bisa berhenti menangis, aku masih merasa putus asa dengan hubungan kami tetapi dia telah berjuang untuk itu, dia selalu memutuskan untuk melangkah maju ketika aku selesai dan aku berharap dia akan kembali ke pola dan sikapnya yang biasa dalam 3 atau 4 hari"
0,"di office ada macbook mati sama no ssd, kalok dibenerin sama dibeliin ssd kira-kira berapa ya?"
0,"@infotwitwor_ Pernah diposisi itu, tp dimaafin juga gitu lagi, hingga akhirnya yaudahlahyaaa ikuti maunya aja, dan aku mati rasa :("
0,"i can relate to this , there's one time ppl told me that im gnna hve a lil sister , babi i cried atm. AFTER THT THEY TOLD ME THT IT JUST A PRANK , IS NOT FUNNY ANJ , GW KYK MAU NANGIS SAMPE MATI AJA ANJENG ðŸ˜­"
1,"Maaf, Ibu dan Ayah, anak kalian ingin bunuh diri. Tapi janji, aku akan pakai senyum palsu terbaik di depan kalian."""
0,"@convomf Malu kalulau mati dulu, hp gue banyak aib  Jadi matinya nnati aja"
0,"@tanyarlfes namanya aja udah obat ""die da yao jing"". kalo di translate ke bahasa indonesia artinya ""rasanya kayak mau mati njiiiing"""
0,"gila ya gua kira mitos doang loh nyusun skripsi setengah mati ternyata ngalamin. Ga kebayang. Dulu udh yakin bisa selesai 3,5 sampe dosen juga yakin. Selesai semia sks dari smt 7. Taunya musibah dateng terus sampe udh diposisi capek ngawang aja otak. Tuhan.."
1,"Duniaku seolah penuh dengan kegelapan yang tidak pernah berakhir, aku akan mengakhiri duniaku."
0,@tanyakanrl ya kl ga digituin hidup dia bakal damai2 aja sedangkan korban masih bertaruh nyawa antara hidup dan mati. sebelum kirim menfess kek gini mending lu mikir lah njing jgn sosoan mikirin mental itu cewek gila.
0,"@cucumberthinks @txtdarikostan Kalo sering dikosan aja gpp sih, cm nih anak kos tuh kek gatau cara bertahan idup dan gabisa bergaul jd emakku takut dia nanti diem2 mati di dalem kamar kosan ðŸ˜­"
0,@LiyaLidyaa nah....paguyuban siap sungkem..penggal aldebaran kalo ga tembak mati aja...buang nusakambangan juga boleh...
1,"Teman-teman ayah memperkosaku, aku merasa tidak berdaya dan tidak ingin hidup lagi."
0,"@senogp Mungkin bertarung hidup mati itu gak seberapa perlu. Realistis aja, wong udah pasti kalah. Memang kalo adu pemikiran, diplomasi, Dan diskusi gak bisa jadi pertinbangan kekuatan? Kayak jaman jahiliyah, semua dinilai pake otot bukan otak..."
0,Berak pompa mati ðŸ«¡ fix gausah di siram aja cukup
0,Ini provider wifi mana aja sih yang mati selain indihomo sama myrepublic?
0,"Susahkan berantas koruptor, ... ""Ibarat berantas koruptor sama saja bunuh diri sendiri"" ... #viralindonesia solusi nya clear of power senioritas. New generasi muka2 prestasi baru. Kasihan klw liat ke bawah yg prestasi demi tanah air tp gak pernah di anggap oleh negara ..."
0,@rthurbraga @PolresJaksel @DivHumas_Polri @ListyoSigitP was aja klo gk di hukum mati gk da kata maaf ðŸ˜¡ðŸ¤¬
0,"ml! Waduh maksudnya bukan kayak radio chat yg normal gitu loh, ini tuh emg gatel aja semua dipencetinðŸ˜­ dia mati pun respawn masi 40 detik spam ult is ready, thank you dan lain2nya, yg happy new year juga ðŸ˜­ kesel iya tp kocak jg iya ðŸ˜­ðŸ¤£   https://t.co/efyB3ut9I9 (cont)"
0,"@Thitipan_Mafia Ih ngeri asli tuntut mati aja ngeri dia dkk, keknya pen bunuh korban. Penjara seumur hidup pun Hanya berapa puluh tahun. Tp gatau juga si anak org kaya tengil biadab emang gini."
0,"@rthurbraga @PolresJaksel @DivHumas_Polri @ListyoSigitP Entah ini kali keberapa gw tonton, dandy cocoknya emang dihukum mati aja si anjing"
0,NAH INI!!! ANTUM UDA TAU POINT NYA INI!!!!!!! KENAPA MASIH KEKEUH HARUS NGIKUTIN MAU KALIAN PAKE TW TW SEGALA. Toh emang orang yg bunuh diri nabrakin diri ke kereta dan loncat dari gedung itu nyusahin dan ngerepotin. U gatau ribetnya ngumpulin potongan badannya yg hancur kan????
0,2 hari wifi asrama mati aja bikin kebingungan
0,"Gara-gara pelajaran Akidah dan gurunya bahas kematian, gue ngomong sendiri ""kalo gue mati, yang nangis siapa aja ya"" dan dia ngejawab ""gue pasti jadi salah satunya"". THAT'S -  https://t.co/FBiS4H7GW4"
0,"Ngurus jawa tengah aja, sdh g mampu apalagi ngurus republik ini.  Kmn suaramu buzzer nasbung"
0,"...yang Oshinya bisa mati aja deh.   Kalau Aether mati...ya diidupin lagi sama Emil. Selamat Ther, kamu sekarang 11 12 sama Qiqi"
0,bagus si cuma kek mati aja gitu warnanya yagaksi
1,"kenapa kamu tidak bisa menerima bahwa beberapa orang ingin mati, bahwa mereka tidak tertarik dengan kehidupan dan kehidupan akan menjadi lebih baik dan kamu memiliki begitu banyak hal untuk dijalani, tidak bekerja, mengapa kamu tidak bisa menerima bahwa mereka telah memilih bunuh diri, mengapa itu penting bagimu?"
0,"@aorta1603 emangnya itu lu yg ngekill? gua aja gatau siapa yg ngekill pas mati tkpnya ya ada poison itu wkw, skillset dia arrow poison jg soalnya  yg delorus kan pas gue ga maen"
1,"Aku ingin semuanya berakhir dengan cepat, maka aku akan mengambil jalan pintas kehidupan."
1,Bunuh diri adalah pilihanku.
0,"@maharanisalsbl @Acitttttz @hateisworthless @DitjenPajakRI @erickthohir @YaqutCQoumas @DivHumas_Polri Giliran Saya Waktu Berangkat Ke Puncak Pajak Hidup , Nah Pas Pulang Pajak Mati Padahal Mati Cuma Beberapa JM saja Blm Ada 1 Hari , Tapi Penanganan Polisi Kaya Udah Telat BerbulanÂ² , Giliran Pejabat Yang Pajaknya Telat AmanÂ² Aja , Nasib Nasib Jadi Rakyat Biasa...."
1,"Aku pengen mati aja, capek"
0,cape-cape beres-beres eh yang g beres hidup gua:)
1,"merasa sendirian, aku bertanya kepada salah satu teman dekatku, kupikir kami dekat, apakah aku harus pergi ke sekolah besok? Dia berkata, jangan repot-repot, kamu terlalu malas untuk bangun dari tempat tidur, maaf, Bu, itu namanya depresi, pernahkah kamu mendengarnya? haruskah aku mengakhirinya?"
1,"""Aku tahu semua orang bakal lega kalau aku pergi."""
0,"@agustiara_r @kochengfs Syok banget. Apalagi dia warna hitam. Bayangin aja pas lagi happy, buka jok buat taruh hp sama dompet, eh malah ngeliat kucing kesayangan mati didalam situ. Sampe sekarang masih trauma kalau buka jok motor"
0,"bodoamat lah cooo, sekalian aja, drpd gue nyesel, mending sekalian aj ketimbang mati penasaran"
0,sakit hati bgt denger tmn dket mau bunuh diriðŸ’”
0,"kemarin gue baca masinis di sana merasa bersalah karena ngelindes orang yang bunuh diri, perjalanan kereta jadi terganggu juga krn ini"
